YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,3,1,12,46,1,1,2,2,2,1964,1.0,59,2,4,2,10.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,1,1,3,3,2,2000,1.0,23,6,4,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,6,1,1,1,1,1950,2.0,73,1,4,2,8.0,,5.0,1.0,2.0,1.0,1,1,1,1,2,1,2.0,1.0,1.0,,,,,,,4311.0,47529.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,1.0,25000.0,5000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1782.355924,0.387719298245614,0.033348799381358075,0,0
2023,3,1,12,46,6,1,2,2,2,1954,6.0,68,1,4,2,8.0,,5.0,1.0,2.0,2.0,1,1,1,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,6,1,3,3,2,1983,5.0,39,1,4,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,6,1,4,5,1,9999,,41,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,77305.0,12.0,3.0,,,,,,1.0,2.0,7.0,2.0,1.0,60.0,25.0,3.0,2.0,,,,,,,,,,,,,,,,60.0,25.0,,,,,2.0,,37500.0,,,,,,,35000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,1782.355924,0.5289473684210526,1.0133063118316845e-05,0,0
2023,3,1,12,46,6,1,5,5,2,2006,10.0,16,1,4,1,10.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,6,1,6,5,2,2012,3.0,11,1,4,1,5.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.355924,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,2,1,1,1,1,1978,7.0,44,1,4,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5141.0,96022.0,12.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,70.0,70.0,,2.0,,,,,,,,,,,,,,,,70.0,70.0,,,,,2.0,,30000.0,,,,,,,45000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1148.85454,0.4863157894736842,1.2799573347555084e-05,0,0
2023,3,2,12,47,2,1,2,2,2,1978,8.0,44,1,4,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,2,1,3,3,1,2001,11.0,21,1,4,1,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5141.0,96022.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,2.0,27000.0,,,750.0,25.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1148.85454,0.5429473684210526,1.4280952557312691e-05,0,0
2023,3,2,12,47,2,1,4,3,1,2005,3.0,18,1,4,1,11.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,2,1,5,3,2,2007,9.0,15,1,4,1,9.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,2,1,6,3,2,2012,10.0,10,1,4,1,4.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,2,1,7,3,1,2018,12.0,4,1,4,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,6,1,1,1,1,1976,5.0,46,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7131.0,43306.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,2.0,25000.0,,,3000.0,26.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,6,1,2,2,2,1981,3.0,42,1,4,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8153.0,14101.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,1.0,1.0,22000.0,8000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1148.85454,0.49698245614035086,1.7647682681090256e-05,0,0
2023,3,2,12,47,6,1,3,3,2,2008,11.0,14,1,4,1,8.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,10,1,1,1,2,1954,11.0,68,1,4,3,9.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1148.85454,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,47,10,1,2,3,1,1993,6.0,29,1,4,1,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5249.0,47711.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,1.0,1.0,30000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1148.85454,0.5389473684210526,1.2799573347555084e-05,0,0
2023,3,2,12,48,5,1,1,1,1,1992,8.0,30,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9520.0,47996.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,70.0,70.0,,2.0,,,,,,,,,,,,,,,,70.0,70.0,,,,,2.0,,25000.0,,,,,,,45000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1308.116118,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,48,5,1,2,2,2,1995,5.0,27,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8153.0,14101.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,1.0,1.0,24000.0,10000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1308.116118,0.49431578947368415,1.6132661139119204e-05,0,0
2023,3,2,12,48,9,1,1,1,1,1973,2.0,50,1,1,2,5.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7116.0,41003.0,12.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,55.0,55.0,,2.0,,,,,,,,,,,,,,,,55.0,55.0,,,,,1.0,2.0,12000.0,,,2500.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1308.116118,0.24715789473684208,3.279726689442547e-05,0,1
2023,3,2,12,48,9,1,2,2,2,1980,6.0,42,1,1,2,6.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7516.0,12004.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,2.0,,15000.0,,,,,,,7500.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1308.116118,0.2957894736842105,2.613159122725152e-05,0,1
2023,3,2,12,48,9,1,3,3,2,2003,1.0,20,1,1,1,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,,,,,,,8153.0,14101.0,12.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1308.116118,0.631578947368421,0.4,0,2
2023,3,2,12,48,9,1,4,3,1,2005,12.0,17,1,1,1,11.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1308.116118,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,48,9,1,5,3,1,2012,5.0,10,1,1,1,4.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.116118,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,48,9,1,6,3,2,2016,10.0,6,1,1,1,0.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.116118,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,49,3,1,1,1,1,1947,11.0,75,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1109.689044,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,49,3,1,2,2,2,1950,2.0,73,1,1,2,12.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6111.0,1133.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,21.0,21.0,,2.0,,,,,,,,,,,,,,,,21.0,,2.0,,,,2.0,,25000.0,,,,,,,5000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1109.689044,0.5982456140350877,1.546604802474568e-05,0,3
2023,3,2,12,49,7,1,1,1,1,1975,8.0,47,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8172.0,16101.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,30.0,30.0,,2.0,,,,,,,,,,,,,,,,30.0,,1.0,1.0,40.0,1.0,1.0,2.0,30000.0,,,2500.0,15.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1109.689044,0.4863157894736842,1.2799573347555084e-05,0,0
2023,3,2,12,49,7,1,2,2,2,1983,12.0,39,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,3360.0,47111.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,20000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1109.689044,0.552280701754386,1.9465693381997568e-05,0,0
2023,3,2,12,49,7,1,3,3,1,2008,6.0,14,1,1,1,8.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.689044,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,49,7,1,4,3,1,2014,12.0,8,1,1,1,2.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.689044,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,50,1,1,1,1,1,1947,4.0,75,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1385.339902,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,50,1,1,2,2,2,1944,1.0,79,1,1,2,15.0,1.0,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1385.339902,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,50,1,1,3,3,2,1976,12.0,46,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,1221.0,47711.0,12.0,3.0,,,,,,1.0,1.0,7.0,2.0,1.0,56.0,56.0,,2.0,,,,,,,,,,,,,,,,56.0,56.0,,,,,2.0,,45000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1385.339902,0.6242105263157895,8.35536988066932e-06,0,3
2023,3,1,12,50,1,1,4,5,1,1999,9.0,23,1,1,1,15.0,3.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5222.0,47711.0,12.0,4.0,,,,,,1.0,1.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,75000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,931.0,3.0,45.0,12.0,,,,,,1385.339902,0.6894736842105263,4.799936000853322e-06,0,3
2023,3,1,12,50,7,1,1,1,2,1938,3.0,85,1,4,3,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1385.339902,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,50,7,1,2,6,2,1966,2.0,57,1,1,3,9.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9111.0,97006.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,,,48.0,40.0,8.0,2.0,,,,,,,,,,,,,,,,48.0,40.0,,,,,1.0,1.0,30000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1385.339902,0.4336842105263158,1.2799573347555084e-05,0,0
2023,3,2,12,51,2,1,1,1,1,1955,9.0,67,1,1,2,7.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,1.0,,,,,9213.0,1291.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,35.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,35.0,0.0,2.0,,,,1.0,2.0,0.0,,,1500.0,25.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1438.740758,0.3684210526315789,0.4,0,2
2023,3,2,12,51,2,1,2,2,2,1963,1.0,60,1,1,2,9.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9112.0,22111.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,72.0,72.0,,2.0,,,,,,,,,,,,,,,,72.0,72.0,,,,,1.0,1.0,28000.0,10000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1438.740758,0.43635087719298243,1.3751889813459044e-05,0,0
2023,3,2,12,51,2,1,3,3,2,1987,4.0,35,1,1,5,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,,3.0,,,,,,,40000.0,1.0,1.0,9322.0,30921.0,1.0,2.0,,,,,,,,,2.0,1438.740758,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,51,2,1,4,5,2,2008,7.0,14,1,4,1,8.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.740758,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,51,6,1,1,1,2,1968,12.0,54,1,1,3,6.0,,5.0,1.0,2.0,2.0,2,2,1,2,1,1,2.0,2.0,,2.0,,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,,2.0,4.0,,,,,9111.0,25000.0,2.0,1.0,9112.0,20233.0,1.0,2.0,,,,,,,,,10.0,1438.740758,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,52,1,1,1,1,2,1947,3.0,76,1,4,1,12.0,,5.0,1.0,2.0,2.0,2,1,3,1,3,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1312.535429,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,52,1,1,2,5,2,1952,2.0,71,1,4,1,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1312.535429,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,52,6,1,1,1,1,1936,9.0,86,1,4,2,8.0,,5.0,1.0,2.0,2.0,2,1,3,2,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1312.535429,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,52,6,1,2,2,2,1939,6.0,83,1,4,2,7.0,,5.0,1.0,2.0,2.0,2,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1312.535429,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,53,1,1,1,1,1,1953,3.0,70,6,4,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1787.282286,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,53,1,1,2,2,2,1955,6.0,67,6,4,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1787.282286,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,53,1,1,3,3,1,1984,7.0,38,6,4,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,130.0,52232.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,200000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,242.0,5.0,43.0,6.0,,,,,,1787.282286,0.41754385964912283,1.46665933337e-06,0,0
2023,3,2,12,53,9,1,1,1,2,1956,8.0,66,1,4,3,8.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1787.282286,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,53,9,1,2,5,2,1973,3.0,50,2,4,2,10.0,,5.0,2.0,1.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1787.282286,0.49298245614035086,1.546604802474568e-05,0,0
